#,title,videoUrl,videoId,publishedAt,position
1,Complete AI Artificial Intelligence in one shot | Semester Exam | Hindi,https://www.youtube.com/watch?v=yiXAmkimZRQ&list=PLwC0UuFKct50FvVN4iT0LRkETWPsnqElv&index=1,yiXAmkimZRQ,2024-04-30T08:38:10Z,0
2,"“🔥Big Data Full Course in 1 Video | Complete Notes + Examples | RGPV / University Exams Special """,https://www.youtube.com/watch?v=pyJJJaZOrbs&list=PLwC0UuFKct50FvVN4iT0LRkETWPsnqElv&index=2,pyJJJaZOrbs,2025-11-26T04:59:06Z,1
3,Python One Shot 4Hrs | Semester Exam | AKTU VTU JNTU SPPU MU Anna RGPV GTU KTU Hindi,https://www.youtube.com/watch?v=4CtUyzSters&list=PLwC0UuFKct50FvVN4iT0LRkETWPsnqElv&index=3,4CtUyzSters,2024-06-17T11:21:18Z,2
4,Software Testing OneShot 4Hrs | Semester Exam |AKTU VTU JNTU SPPU BPUT MAKAUT Anna RGPV GTU MU Hindi,https://www.youtube.com/watch?v=BjfTANG5b4c&list=PLwC0UuFKct50FvVN4iT0LRkETWPsnqElv&index=4,BjfTANG5b4c,2025-12-03T11:34:31Z,3
5,Cloud Computing OneShot 4Hrs | Semester Exam | AKTU VTU JNTU SPPU BPUT MAKAUT Anna RGPV GTU MU Hindi,https://www.youtube.com/watch?v=6l88XYUjNIs&list=PLwC0UuFKct50FvVN4iT0LRkETWPsnqElv&index=5,6l88XYUjNIs,2025-10-30T12:28:04Z,4
